,index,sourceIP,destIP,action
123,183,0.0.0.0/1,2.2.1.0/24,DENY
124,185,9.2.10.4/30,0.0.0.0/5,DENY
125,186,4.0.0.0/8,8.0.0.0/12,ALLOW
126,187,8.0.0.0/7,2.1.3.0/28,DENY
127,188,6.8.10.4/31,1.0.0.0/9,DENY
128,189,10.10.0.0/20,2.1.4.0/25,ALLOW
129,190,0.0.0.0/1,6.4.1.0/24,DENY
130,191,6.3.0.0/16,0.0.0.0/4,ALLOW
131,192,8.9.8.0/22,3.0.0.0/10,DENY
132,193,6.7.0.0/22,3.2.2.0/24,DENY
133,194,0.0.0.0/7,8.9.8.0/26,DENY
134,195,0.0.0.0/6,2.9.1.0/29,ALLOW
135,196,8.2.0.0/19,5.10.2.4/30,ALLOW
136,197,8.2.8.0/21,8.0.0.0/8,DENY
137,198,9.7.0.0/16,6.5.0.0/20,DENY
138,199,2.2.1.8/30,5.0.0.0/8,ALLOW
139,200,4.0.0.0/10,0.0.0.0/1,DENY
140,201,6.4.0.0/20,1.1.0.0/16,ALLOW
141,202,8.10.2.0/24,8.3.0.0/16,ALLOW
142,203,6.5.0.0/19,1.2.0.0/18,DENY
143,204,0.0.0.0/6,9.0.0.0/8,ALLOW
144,205,3.6.0.0/15,9.2.4.0/30,ALLOW
145,206,4.3.0.0/19,4.0.0.0/12,ALLOW
146,207,8.0.0.0/9,6.0.0.0/13,DENY
147,208,0.0.0.0/2,0.0.0.0/4,ALLOW
148,209,5.3.0.0/21,0.0.0.0/3,DENY
149,210,3.6.4.2/31,8.4.0.0/15,DENY
150,211,7.5.8.0/28,4.9.10.0/25,DENY
151,212,0.0.0.0/1,2.10.0.0/18,ALLOW
152,213,7.10.0.0/21,6.0.0.0/9,DENY
153,214,3.10.7.4/31,8.0.0.0/12,DENY
154,215,5.0.0.0/9,1.4.0.0/19,DENY
155,216,0.0.0.0/2,1.2.0.0/20,ALLOW
156,217,9.0.0.0/12,0.0.0.0/3,DENY
157,218,5.0.0.0/12,6.5.1.8,DENY
158,219,6.6.4.0/28,4.8.0.0/17,DENY
159,220,0.0.0.0/7,5.0.0.0/12,ALLOW
160,221,3.0.0.0/13,6.3.8.8/31,ALLOW
161,222,6.0.0.0/12,10.0.0.0/8,ALLOW
162,223,7.0.0.0/12,2.1.0.0/17,DENY
163,224,2.2.9.0/30,4.2.0.0/20,DENY
164,225,7.8.0.0/15,8.1.0.0/17,ALLOW
165,226,1.0.0.0/9,10.0.0.0/11,ALLOW
166,227,5.3.0.0/21,8.0.0.0/6,DENY
167,228,10.10.8.0/21,6.0.0.0/7,DENY
168,229,9.5.7.0/27,2.7.9.0/24,DENY
169,230,0.0.0.0/3,2.9.0.0/18,ALLOW
170,231,10.7.0.0/20,0.0.0.0/5,ALLOW
171,232,8.1.0.0/17,2.0.0.0/9,DENY
172,233,5.4.0.0/16,0.0.0.0/4,DENY
173,234,8.10.3.0/27,6.0.0.0/9,DENY
174,235,3.7.2.0/25,0.0.0.0/3,DENY
175,236,9.0.0.0/11,0.0.0.0/1,DENY
176,237,1.7.0.0/21,10.9.0.0/18,DENY
177,238,4.10.0.0/18,3.8.8.0/21,DENY
178,239,9.10.8.0/22,2.4.0.0/19,DENY
179,240,5.0.0.0/14,7.1.0.0/18,ALLOW
180,241,6.10.0.0/16,8.0.0.0/8,ALLOW
181,242,9.2.8.0/22,2.6.8.0/22,DENY
182,243,6.1.0.0/19,1.8.0.0/13,ALLOW
183,244,0.0.0.0/4,0.0.0.0/3,DENY
184,245,6.0.0.0/8,8.0.0.0/6,ALLOW
185,246,5.0.0.0/9,0.0.0.0/3,DENY
186,247,7.0.0.0/11,3.4.5.0/25,DENY
187,248,10.3.0.0/16,8.3.0.0/17,DENY
188,249,1.7.8.0/29,9.1.8.0/22,ALLOW
189,250,6.7.7.0/26,0.0.0.0/3,DENY
190,251,8.2.7.4/30,3.5.4.9,DENY
191,252,10.3.8.0/25,8.2.3.0/25,DENY
192,253,6.4.4.0/23,1.2.2.0/25,ALLOW
193,254,0.0.0.0/5,8.1.5.0/28,ALLOW
194,255,8.0.0.0/11,7.3.4.0/27,DENY
195,256,9.1.1.8/30,9.6.10.0/25,ALLOW
196,257,7.5.5.0/29,2.0.0.0/14,DENY
197,258,0.0.0.0/6,5.7.7.0/24,ALLOW
198,259,2.8.0.0/16,3.3.0.0/19,DENY
199,260,4.6.6.0/24,7.1.0.0/17,DENY
200,261,1.0.0.0/11,9.2.3.0/26,ALLOW
201,262,8.2.0.0/20,6.0.0.0/8,ALLOW
202,263,3.9.0.0/17,6.4.0.0/14,ALLOW
203,264,10.0.0.0/11,3.4.10.8/30,ALLOW
204,265,8.8.0.0/20,6.7.7.0/28,DENY
205,266,5.0.0.0/13,4.0.0.0/8,ALLOW
206,267,7.3.4.0/24,7.0.0.0/12,ALLOW
207,268,8.8.2.9,0.0.0.0/2,ALLOW
208,269,2.4.5.0/24,8.0.0.0/7,DENY
209,270,6.8.0.0/14,6.7.0.0/21,ALLOW
210,271,1.10.8.0/26,4.2.0.0/15,DENY
211,272,2.1.0.0/21,9.5.0.0/21,ALLOW
212,273,2.1.0.0/20,0.0.0.0/5,ALLOW
213,274,10.10.0.0/20,3.0.0.0/13,ALLOW
214,275,7.0.0.0/10,9.10.9.0/24,DENY
215,276,1.7.0.0/21,8.0.0.0/12,ALLOW
216,277,9.9.3.10/31,9.7.1.0/27,DENY
217,278,7.10.10.0/30,5.10.7.0/26,DENY
218,279,10.0.0.0/9,6.0.0.0/12,DENY
219,280,0.0.0.0/0,4.2.0.0/15,DENY
220,281,7.0.0.0/8,4.5.0.0/19,DENY
221,282,0.0.0.0/5,0.0.0.0/3,DENY
222,283,7.0.0.0/8,10.8.7.0/27,DENY
223,284,9.5.8.0/25,6.2.7.0/29,DENY
224,285,8.5.0.0/19,5.0.0.0/8,ALLOW
225,286,7.0.0.0/13,0.0.0.0/1,ALLOW
226,287,3.1.6.0/23,0.0.0.0/0,ALLOW
227,288,5.1.2.0/28,2.0.0.0/13,ALLOW
228,289,4.0.0.0/11,4.0.0.0/8,ALLOW
229,290,8.0.0.0/9,1.7.0.0/16,DENY
230,291,6.5.7.0/26,6.0.0.0/8,ALLOW
231,292,10.0.0.0/7,0.0.0.0/6,ALLOW
232,293,3.8.3.0/27,6.10.0.0/22,ALLOW
233,294,1.4.8.0/21,1.0.0.0/11,DENY
234,295,5.0.0.0/9,4.0.0.0/7,DENY
235,296,8.8.6.0/25,2.4.3.7,ALLOW
236,297,2.9.0.0/19,6.8.2.5,ALLOW
237,298,6.5.6.0/27,8.0.0.0/6,DENY
238,299,4.0.0.0/11,4.7.7.0/26,DENY
239,300,7.8.1.0/25,6.2.7.8/29,DENY
240,301,7.8.0.0/13,0.0.0.0/1,ALLOW
241,302,5.6.2.0/25,10.0.0.0/8,ALLOW
242,303,6.0.0.0/10,7.5.7.0/26,ALLOW
243,304,1.2.8.0/21,6.9.4.0/28,DENY
244,305,0.0.0.0/2,0.0.0.0/3,DENY
245,306,0.0.0.0/3,2.0.0.0/9,DENY
246,307,4.4.0.0/20,7.0.0.0/13,ALLOW
247,308,5.5.9.0/27,9.9.0.0/21,ALLOW
248,309,4.9.6.10/31,10.0.0.0/9,DENY
249,310,3.8.0.0/13,7.0.0.0/10,DENY
250,311,8.8.0.0/20,6.10.1.0/24,DENY
251,312,1.8.0.0/14,6.2.0.0/22,DENY
252,313,3.6.7.6/31,9.5.3.4/30,ALLOW
253,314,4.5.3.0/26,0.0.0.0/6,ALLOW
254,315,4.10.4.0/29,6.8.10.2,DENY
255,316,6.0.0.0/7,5.8.5.0/28,ALLOW
256,317,3.8.0.0/13,3.1.4.0/23,ALLOW
257,318,0.0.0.0/2,4.0.0.0/6,DENY
258,319,2.9.8.6,6.0.0.0/7,ALLOW
259,320,0.0.0.0/3,8.7.8.7,ALLOW
260,321,4.2.2.0/24,2.7.0.0/17,ALLOW
261,322,1.10.0.0/16,1.7.5.0/28,ALLOW
262,323,9.0.0.0/10,8.0.0.0/13,DENY
263,324,7.4.8.0/22,5.6.0.0/15,ALLOW
264,325,4.8.9.10/31,10.4.4.0/22,DENY
265,326,8.2.0.0/21,5.8.4.0/22,ALLOW
266,327,10.7.0.0/20,0.0.0.0/2,DENY
267,328,0.0.0.0/3,10.7.5.8/30,DENY
268,329,0.0.0.0/2,7.5.4.0/24,ALLOW
269,330,4.9.10.0/29,1.4.0.0/15,DENY
270,331,5.4.6.0/23,8.9.0.0/17,DENY
271,332,8.2.0.0/15,0.0.0.0/3,DENY
272,333,8.0.0.0/6,7.8.0.0/20,DENY
273,334,0.0.0.0/1,6.0.0.0/8,DENY
274,335,1.0.0.0/12,0.0.0.0/2,ALLOW
275,336,7.6.3.8/31,5.8.4.0/23,ALLOW
276,337,4.5.0.0/19,1.2.6.0/25,ALLOW
277,338,0.0.0.0/2,9.9.9.0/26,DENY
278,339,3.4.4.0/22,5.9.0.0/23,DENY
279,340,3.5.0.0/19,7.4.0.0/14,ALLOW
280,341,4.1.4.0/23,8.0.0.0/9,ALLOW
281,342,0.0.0.0/2,6.5.4.0/22,ALLOW
282,343,1.6.8.0/25,4.8.1.0/25,ALLOW
283,344,1.10.10.0/25,1.8.4.0/23,DENY
284,345,1.0.0.0/8,5.0.0.0/10,DENY
285,346,0.0.0.0/3,4.1.3.0/26,DENY
286,347,0.0.0.0/3,5.10.0.0/17,ALLOW
287,348,8.0.0.0/10,0.0.0.0/4,DENY
288,349,5.4.2.0/27,8.0.0.0/6,DENY
289,350,9.8.9.0/24,8.0.0.0/5,ALLOW
290,351,0.0.0.0/2,3.10.0.0/21,DENY
291,352,5.0.0.0/9,0.0.0.0/4,DENY
292,353,5.2.4.0/22,8.1.0.0/21,ALLOW
293,354,10.2.0.0/15,6.4.8.4,DENY
294,355,4.0.0.0/6,1.1.9.8,ALLOW
295,356,2.0.0.0/15,0.0.0.0/1,ALLOW
296,357,8.2.4.0/22,2.0.0.0/10,DENY
297,358,6.9.3.0/24,7.2.3.6/31,ALLOW
298,359,1.2.0.0/16,4.1.4.0/26,DENY
299,360,3.0.0.0/9,5.8.0.0/18,DENY
300,361,7.0.0.0/8,8.6.0.0/19,ALLOW
301,362,10.8.6.0/27,9.1.4.0/27,DENY
302,363,4.9.0.0/17,8.0.0.0/6,DENY
303,364,2.6.1.4/31,0.0.0.0/5,ALLOW
304,365,0.0.0.0/5,1.8.0.0/14,DENY
305,366,7.3.10.2/31,8.10.6.0/23,DENY
306,367,3.0.0.0/10,2.3.7.9,DENY
307,368,8.0.0.0/6,7.6.4.2,ALLOW
308,369,3.3.8.0/27,5.3.10.0/28,ALLOW
309,370,4.0.0.0/7,8.8.8.0/23,ALLOW
310,371,5.5.2.0/27,4.3.0.0/20,ALLOW
311,372,10.3.2.0/30,5.0.0.0/10,ALLOW
312,373,2.0.0.0/7,2.5.6.0/30,DENY
313,374,8.9.0.0/17,5.0.0.0/9,ALLOW
314,375,5.1.3.4/30,0.0.0.0/0,DENY
315,376,7.3.0.0/17,4.10.6.0/23,DENY
316,377,4.10.0.0/15,1.0.0.0/11,DENY
317,378,8.4.0.0/15,8.6.0.0/19,ALLOW
318,379,8.0.0.0/6,4.0.0.0/11,DENY
319,380,5.0.0.0/9,10.6.0.0/15,ALLOW
320,381,4.10.4.0/27,3.0.0.0/9,ALLOW
321,382,6.5.0.0/21,0.0.0.0/1,DENY
322,383,10.0.0.0/10,6.2.0.0/16,DENY
323,384,5.2.8.0/27,6.2.2.0/23,ALLOW
324,385,8.0.0.0/6,2.5.0.0/20,ALLOW
325,386,0.0.0.0/3,3.6.0.0/18,DENY
326,387,0.0.0.0/6,8.8.0.0/19,DENY
327,388,5.2.0.0/20,6.8.0.0/13,DENY
328,389,1.4.0.0/21,0.0.0.0/3,DENY
329,390,5.7.0.0/16,0.0.0.0/4,DENY
330,391,8.7.0.0/21,2.0.0.0/9,DENY
331,392,5.0.0.0/12,3.0.0.0/11,ALLOW
332,393,2.0.0.0/12,8.5.0.0/19,DENY
333,394,0.0.0.0/2,9.6.9.0/28,ALLOW
334,395,4.7.0.0/17,3.8.7.6,ALLOW
335,396,0.0.0.0/5,0.0.0.0/3,DENY
336,397,0.0.0.0/4,5.4.6.1,DENY
337,398,5.4.3.0/25,3.2.8.0/25,DENY
338,399,0.0.0.0/3,8.5.8.6/31,DENY
339,400,5.0.0.0/11,8.0.0.0/7,ALLOW
340,401,0.0.0.0/4,8.1.8.8/30,ALLOW
341,402,6.10.3.8/29,3.0.0.0/11,DENY
342,403,2.5.0.0/17,3.5.0.0/19,DENY
343,404,1.3.0.0/20,4.10.0.0/15,DENY
344,405,1.4.8.8/30,0.0.0.0/4,ALLOW
345,406,0.0.0.0/7,6.3.9.8/29,DENY
346,407,6.0.0.0/13,10.2.0.0/16,ALLOW
347,408,5.0.0.0/8,1.4.0.0/18,ALLOW
348,409,4.7.10.6/31,0.0.0.0/2,DENY
349,410,9.6.8.0/21,10.3.2.0/29,DENY
350,411,0.0.0.0/0,2.0.0.0/9,ALLOW
351,412,9.8.7.0/24,5.10.6.0/23,DENY
352,413,10.4.0.0/18,4.0.0.0/13,ALLOW
353,414,1.9.0.0/19,3.8.0.0/14,ALLOW
354,415,1.10.5.0/26,0.0.0.0/1,DENY
355,416,0.0.0.0/6,5.0.0.0/13,DENY
356,417,4.7.0.0/19,1.3.4.0/22,ALLOW
357,418,7.10.0.0/22,9.5.0.0/21,DENY
358,419,3.9.4.10/31,8.0.0.0/7,ALLOW
359,420,5.7.0.0/17,7.6.0.0/19,DENY
360,421,1.0.0.0/11,7.8.0.0/14,ALLOW
361,422,0.0.0.0/4,4.0.0.0/11,DENY
362,423,4.4.6.0/23,6.4.6.0/28,DENY
363,424,3.3.8.0/23,3.1.0.0/18,DENY
364,425,10.2.0.0/18,7.8.8.0/22,DENY
365,426,0.0.0.0/1,10.0.0.0/13,DENY
366,427,1.2.10.0/23,5.8.0.0/13,ALLOW
367,428,4.3.0.0/16,4.8.0.0/19,DENY
368,429,0.0.0.0/3,0.0.0.0/4,ALLOW
369,430,9.4.1.0/28,10.8.8.0/23,DENY
370,431,8.5.10.0/30,1.2.9.0/26,DENY
371,432,8.7.9.8/30,4.0.0.0/10,DENY
372,433,8.5.0.0/19,9.5.4.0/23,DENY
373,434,6.0.0.0/8,7.10.9.0/26,DENY
374,435,0.0.0.0/4,4.1.8.7,ALLOW
375,436,5.0.0.0/9,1.8.7.4/31,ALLOW
376,437,7.4.0.0/16,7.0.0.0/11,ALLOW
377,438,5.0.0.0/11,4.2.0.0/20,ALLOW
378,439,0.0.0.0/3,8.0.0.0/10,ALLOW
379,440,7.1.10.0/25,1.4.8.0/21,ALLOW
380,441,0.0.0.0/1,8.0.0.0/11,DENY
381,442,4.0.0.0/10,6.1.0.0/16,DENY
382,443,7.1.0.0/19,0.0.0.0/1,DENY
383,444,3.3.10.0/27,3.7.1.0/24,ALLOW
384,445,6.6.0.0/15,10.6.0.0/17,ALLOW
385,446,4.9.6.0/25,8.6.0.0/15,ALLOW
386,447,0.0.0.0/1,2.10.4.0/22,ALLOW
387,448,3.7.8.0/26,4.2.2.9,ALLOW
388,449,6.9.10.0/25,1.8.6.0/29,DENY
389,450,3.1.1.1,6.5.0.0/21,ALLOW
390,451,0.0.0.0/5,9.10.6.0/23,DENY
391,452,10.3.4.0/23,10.7.9.1,ALLOW
392,453,0.0.0.0/3,1.9.9.0/25,DENY
393,454,8.1.9.7,5.9.10.0/24,ALLOW
394,455,8.4.0.0/15,7.0.0.0/10,ALLOW
395,456,4.0.0.0/6,5.0.0.0/9,ALLOW
396,457,7.1.2.4/31,7.8.0.0/20,ALLOW
397,458,10.1.0.0/16,10.2.4.0/26,DENY
398,459,4.2.0.0/15,8.2.4.0/23,DENY
399,460,8.10.0.0/21,0.0.0.0/5,DENY
400,461,8.0.0.0/5,10.4.0.0/18,DENY
401,462,5.7.8.8/30,3.1.0.0/21,DENY
402,463,3.7.5.0/24,7.0.0.0/12,DENY
403,464,7.10.5.0/25,1.8.0.0/14,DENY
404,465,10.9.0.0/21,9.10.6.0/23,DENY
405,466,0.0.0.0/2,2.9.3.4/30,DENY
406,467,3.7.8.0/22,2.0.0.0/8,DENY
407,468,10.3.0.0/21,1.0.0.0/13,ALLOW
408,469,1.6.0.0/22,2.0.0.0/13,DENY
409,470,5.10.0.0/18,8.9.2.2/31,ALLOW
410,471,0.0.0.0/6,5.0.0.0/12,DENY
411,472,7.0.0.0/8,0.0.0.0/6,ALLOW
412,473,0.0.0.0/3,9.5.4.8/31,DENY
413,474,3.7.5.0/25,0.0.0.0/4,DENY
414,475,7.0.0.0/14,4.0.0.0/7,DENY
415,476,1.2.0.0/17,0.0.0.0/3,DENY
416,477,6.8.0.0/13,6.1.0.0/19,DENY
417,478,8.2.0.0/15,0.0.0.0/3,ALLOW
418,479,6.8.0.0/16,0.0.0.0/5,DENY
419,480,5.2.7.8/31,9.0.0.0/12,ALLOW
420,481,0.0.0.0/1,9.7.0.0/19,ALLOW
421,482,0.0.0.0/1,6.10.0.0/20,ALLOW
422,483,9.4.4.0/27,8.0.0.0/7,DENY
423,484,6.4.0.0/17,3.8.8.0/24,ALLOW
424,485,3.3.0.0/16,0.0.0.0/5,ALLOW
425,486,2.0.0.0/12,5.7.0.0/19,DENY
426,487,10.10.9.0/28,6.0.0.0/9,ALLOW
427,488,0.0.0.0/3,8.0.0.0/7,DENY
428,489,0.0.0.0/1,2.6.0.0/16,DENY
429,490,3.8.3.0/25,2.1.5.0/24,ALLOW
430,491,2.0.0.0/10,0.0.0.0/3,ALLOW
431,492,2.6.0.0/21,9.5.0.0/19,DENY
432,493,3.3.0.0/20,3.3.2.0/26,DENY
433,494,0.0.0.0/3,4.7.0.0/18,DENY
434,495,9.7.5.0/27,8.6.0.0/16,DENY
435,496,2.1.0.0/17,7.8.0.0/13,DENY
436,497,5.10.10.0/26,6.3.4.0/25,ALLOW
437,498,0.0.0.0/5,10.1.6.0/24,DENY
438,499,8.3.8.4/30,5.7.4.0/22,DENY
439,500,9.10.0.0/19,9.8.9.8,ALLOW
440,501,4.0.0.0/7,6.1.8.0/21,DENY
441,502,0.0.0.0/5,6.8.0.0/13,DENY
442,503,10.0.0.0/13,4.0.0.0/10,ALLOW
443,504,0.0.0.0/5,3.9.0.0/17,ALLOW
444,505,7.0.0.0/14,2.0.0.0/10,DENY
445,506,6.10.6.0/26,4.0.0.0/10,ALLOW
446,507,4.9.0.0/18,2.8.5.8/30,ALLOW
447,508,8.8.2.0/27,4.0.0.0/6,ALLOW
448,509,3.2.0.0/15,7.6.0.0/15,ALLOW
449,510,5.0.0.0/10,2.9.4.0/22,ALLOW
450,511,3.3.3.0/27,3.0.0.0/10,ALLOW
451,512,10.0.0.0/8,4.0.0.0/7,DENY
452,513,4.6.9.8/30,6.2.3.1,DENY
453,514,10.4.9.6/31,2.7.0.0/19,DENY
454,515,0.0.0.0/2,0.0.0.0/4,ALLOW
455,516,4.7.0.0/16,9.5.3.9,ALLOW
456,517,2.7.3.0/30,0.0.0.0/6,DENY
457,518,6.0.0.0/8,9.4.0.0/16,DENY
458,519,10.4.3.8/30,6.7.2.0/28,ALLOW
459,520,0.0.0.0/4,2.6.10.0/24,DENY
460,521,3.3.9.7,0.0.0.0/2,ALLOW
461,522,7.1.8.6,7.2.0.0/15,DENY
462,523,8.5.10.0/29,10.0.0.0/7,ALLOW
463,524,10.3.10.0/25,9.2.0.0/15,DENY
464,525,7.3.0.0/19,8.9.8.0/21,ALLOW
465,526,2.10.0.0/19,0.0.0.0/1,DENY
466,527,7.10.2.6/31,9.0.0.0/8,ALLOW
467,528,4.2.0.0/21,4.0.0.0/7,DENY
468,529,8.0.0.0/13,1.0.0.0/13,ALLOW
469,530,2.10.1.0/28,9.0.0.0/11,ALLOW
470,531,1.4.0.0/14,5.7.7.0/27,DENY
471,532,9.6.5.0/28,0.0.0.0/4,DENY
472,533,2.5.0.0/21,1.8.0.0/20,ALLOW
473,534,3.7.6.4/30,4.8.8.0/21,DENY
474,535,10.0.0.0/10,6.8.0.0/13,DENY
475,536,1.2.4.0/22,4.0.0.0/7,ALLOW
476,537,6.5.8.8/30,10.0.0.0/10,ALLOW
477,538,2.0.0.0/8,2.7.10.0/26,ALLOW
478,539,0.0.0.0/6,0.0.0.0/2,DENY
479,540,0.0.0.0/6,6.4.0.0/15,DENY
480,541,3.1.10.0/25,9.9.0.0/17,ALLOW
481,542,7.4.4.0/28,5.0.0.0/11,ALLOW
482,543,9.0.0.0/8,8.9.6.0/31,DENY
483,544,0.0.0.0/6,0.0.0.0/5,ALLOW
484,545,0.0.0.0/2,4.0.0.0/8,DENY
